 INFO | 2016-09-23 13:02:48,384 | Common.java | 64 | Startup activites...
 INFO | 2016-09-23 13:02:48,386 | Common.java | 64 | Test Output Directory creation successful :D:\SWAUT\TestResults\2016_09_23_01_02_48_PM
 INFO | 2016-09-23 13:02:48,386 | Common.java | 64 | Log File creation successful : LogFile.log
 INFO | 2016-09-23 13:02:48,586 | Common.java | 64 | Getting value of Tc_Settings_Excelpath from Test Configuration file : ./src/test/resources/TestCaseSettings.xls
 INFO | 2016-09-23 13:02:48,675 | Common.java | 64 | Getting value of TestDataFile from Test Configuration file : .\src\test\resources\TestData.xls
 INFO | 2016-09-23 13:02:48,835 | Common.java | 64 | Getting value of Browser from Test Configuration file : iexplore
 INFO | 2016-09-23 13:02:48,836 | Common.java | 64 | Getting value of ElementLoadWaitTime from Test Configuration file : 30
 INFO | 2016-09-23 13:02:48,836 | Common.java | 64 | Getting value of TextLoadWaitTime from Test Configuration file : 10
 INFO | 2016-09-23 13:02:48,837 | Common.java | 64 | Getting value of PageLoadWaitTime from Test Configuration file : 50
 INFO | 2016-09-23 13:02:48,837 | Common.java | 64 | Getting value of ImplicitlyWaitTime from Test Configuration file : 30
 INFO | 2016-09-23 13:02:48,837 | Common.java | 64 | Element time out set
 INFO | 2016-09-23 13:02:48,837 | Common.java | 64 | ##### Start of Test Case : Protection Plan Without Login #####
 INFO | 2016-09-23 13:02:48,838 | Common.java | 64 | Test Case Name: TC_001
 INFO | 2016-09-23 13:02:48,838 | Common.java | 64 | Getting value of TestDataFile from Test Configuration file : .\src\test\resources\TestData.xls
 INFO | 2016-09-23 13:02:48,882 | Common.java | 64 | Test Data Set Name: TC_001
 INFO | 2016-09-23 13:02:48,882 | Common.java | 64 | Execution Flag: Execute
 INFO | 2016-09-23 13:02:48,883 | Common.java | 64 | Test Data Set Name: TC_001_PPWL_1
 INFO | 2016-09-23 13:02:48,883 | Common.java | 64 | Execution Flag: YES
 INFO | 2016-09-23 13:02:48,883 | Common.java | 64 | Test Data Set Name: TC_001_PPWL_2
 INFO | 2016-09-23 13:02:48,883 | Common.java | 64 | Execution Flag: NO
 INFO | 2016-09-23 13:02:48,883 | Common.java | 64 | Test Data Set Name: TC_001_PPWL_3
 INFO | 2016-09-23 13:02:48,884 | Common.java | 64 | Execution Flag: NO
 INFO | 2016-09-23 13:02:48,884 | Common.java | 64 | Test Data Set Name: 
 INFO | 2016-09-23 13:02:48,884 | Common.java | 64 | Execution Flag: 
